Fips,target
19183,1
20201,0
21229,1
23029,0
24043,1
27163,1
28151,1
29221,1
31177,1
36115,0
37187,1
39167,1
40147,1
41067,1
42125,0
44009,1
47179,1
48477,1
49053,0
50023,1
51191,1
55131,1
21033,0
29025,0
37027,0
48055,0
28021,0
47025,0
1071,0
5067,0
8057,0
12063,0
13157,0
17077,0
18071,0
19097,0
20085,0
21109,0
26075,0
27063,0
28059,0
29095,0
37099,0
39079,0
40065,0
41029,0
46071,0
47087,0
48239,0
54035,0
55053,0
5079,0
8073,0
13181,0
16063,0
20105,0
21137,0
23015,0
27081,0
28085,0
29113,0
30053,0
31111,0
32017,0
35027,0
37109,0
40081,0
41041,0
46083,0
47103,0
53043,0
54043,0
55069,0
56023,0
5103,0
5139,0
12125,0
13291,0
17181,0
18161,0
19175,0
21225,0
28145,0
34039,0
35059,0
37179,0
39159,0
41061,0
42119,0
45087,0
46127,0
47173,0
1059,0
5047,0
12037,0
13119,0
16041,0
17055,0
18047,0
19069,0
20059,0
21073,0
23007,0
25011,0
28037,0
29071,0
31061,0
36033,0
37069,0
39049,0
42055,0
47051,0
48159,0
50011,0
51067,0
53021,0
1089,0
5087,0
12079,0
13195,0
16065,0
17119,0
18095,0
19121,0
21151,0
28089,0
29123,0
30057,0
31119,0
36053,0
37115,0
39097,0
47113,0
48313,0
51113,0
17159,0
30083,0
38077,0
39139,0
45079,0
55103,0
40015,0
48387,0
13307,0
19187,0
21233,0
28155,0
29225,0
31181,0
54101,0
5073,0
12067,0
28071,0
29107,0
55065,0
1073,0
5069,0
8059,0
12065,0
13163,0
16051,0
17081,0
18077,0
19101,0
20087,0
21111,0
28063,0
29099,0
30043,0
31095,0
36045,0
39081,0
40067,0
41031,0
42065,0
47089,0
48245,0
53031,0
54037,0
55055,0
36073,0
50019,0
18003,0
20001,0
21003,0
39003,0
42023,0
48061,0
28065,0
17183,0
48403,1
29217,0
55123,0
13141,0
17067,0
18059,0
19081,0
21091,1
23009,0
28045,0
39063,0
47067,1
54029,1
23019,0
23021,0
23025,0
24039,1
34035,1
42111,0
23027,0
1129,0
5143,0
8121,0
12133,1
13303,1
16087,0
17189,1
18175,1
19183,1
20201,1
21229,1
23029,0
24043,1
27163,1
28151,1
29221,1
31177,1
36115,1
37187,1
39167,1
40147,1
41067,1
42125,1
44009,1
47179,1
48477,1
49053,0
50023,1
51191,1
55131,1
23003,0
23001,0
17035,0
21057,0
23005,0
34011,0
37051,0
42041,0
47035,0
51049,0
1059,0
5047,0
12037,0
13119,0
16041,0
17055,0
18047,0
19069,0
20059,0
21073,0
23007,0
25011,0
28037,0
29071,0
31061,0
36033,0
37069,0
39049,0
42055,0
47051,0
48159,0
50011,0
51067,0
53021,0
23011,0
17095,0
18083,0
21121,0
23013,0
29103,0
31107,0
39083,0
47093,0
48275,0
5079,0
8073,0
13181,1
16063,0
20105,0
21137,1
23015,0
27081,0
28085,0
29113,0
30053,0
31111,0
32017,0
35027,0
37109,1
40081,0
41041,0
46083,0
47103,0
53043,0
54043,0
55069,0
56023,0
23017,0
23023,0
23031,0
31185,0
42133,0
45091,0
51199,1
24019,0
45035,0
23025,0
24039,0
34035,0
42111,0
24045,1
24047,0
25027,0
24005,0
5015,0
13045,0
17015,0
18015,1
19027,0
21041,1
24013,0
28015,0
29033,0
33003,0
39019,1
47017,0
51035,0
24021,0
51069,0
24025,1
5061,1
18067,1
19089,1
24027,1
29089,1
31093,1
48227,0
1101,1
5097,1
13209,1
17135,1
18107,1
19137,1
20125,1
21173,1
24031,1
28097,1
29139,1
36057,1
37123,1
39113,1
42091,1
47125,1
48339,0
51121,1
1129,0
5143,0
8121,0
12133,0
13303,0
16087,0
17189,0
18175,0
19183,0
20201,0
21229,0
23029,0
24043,0
27163,0
28151,0
29221,0
31177,0
36115,0
37187,0
39167,0
40147,0
41067,0
42125,0
44009,0
47179,0
48477,0
49053,0
50023,0
51191,0
55131,0
24003,0
24009,0
24017,0
24011,0
51033,0
24015,0
10001,0
24029,0
26081,0
44003,0
48263,0
13263,0
24041,0
24001,0
36003,0
24023,0
25001,0
25003,0
25005,0
44001,1
25007,0
25009,0
34013,1
36031,0
50009,0
51057,1
1059,1
5047,1
12037,0
13119,1
16041,1
17055,1
18047,1
19069,1
20059,1
21073,1
23007,0
25011,1
28037,1
29071,1
31061,1
36033,0
37069,1
39049,1
42055,1
47051,1
48159,1
50011,1
51067,1
53021,0
25013,1
25015,1
54027,1
25017,0
34023,0
51119,0
25019,0
25021,1
19149,1
25023,1
25025,0
36103,0
24047,1
25027,1
26035,0
26051,0
26057,0
26073,0
26107,0
26111,1
48329,0
26117,1
12097,0
19143,0
26133,0
26011,0
12005,0
26017,0
26063,0
39077,0
26145,0
26151,0
26157,0
26001,0
26007,0
26031,0
5033,0
13079,0
17033,0
18025,0
19047,0
20037,0
26039,0
29055,0
39033,0
42039,0
55023,0
26069,0
26129,0
26135,0
26137,0
36077,0
26141,0
26143,0
26009,0
26019,0
26029,0
19063,0
26047,0
26055,0
26079,0
26089,0
26101,0
26113,0
26165,0
26015,1
29009,1
26023,0
1015,1
5013,1
12013,1
13037,1
17013,1
19025,1
26025,1
28013,1
45017,1
48057,0
54013,1
17027,1
18023,1
19045,1
21053,1
26037,1
29049,1
36019,0
39027,1
42035,0
26045,0
26059,1
26065,1
26067,0
1071,1
5067,1
8057,0
12063,1
13157,1
17077,1
18071,1
19097,1
20085,1
21109,1
26075,1
27063,1
28059,1
29095,1
37099,1
39079,1
40065,1
41029,0
46071,0
47087,1
48239,1
54035,1
55053,1
26155,0
26049,0
36037,0
26087,0
26091,1
17105,0
21139,1
26093,1
29117,1
36051,0
26099,0
1099,0
5095,0
12087,0
13207,1
17133,1
18105,1
19135,1
21171,1
26115,0
28095,0
29137,0
36055,0
39111,1
42089,0
47123,0
54063,1
55081,0
26125,0
26161,1
13305,0
17191,0
18177,0
19185,0
21231,0
26163,0
28153,0
29223,0
31179,0
36117,0
37191,0
39169,0
42127,0
47181,0
49055,0
54099,0
26005,0
13019,1
26021,0
17017,0
18017,0
19029,0
26027,0
27021,0
29037,0
31025,0
38017,0
48067,0
26077,1
10001,0
24029,0
26081,0
44003,0
48263,0
20143,0
26139,0
39123,0
40115,0
5141,0
19177,0
26159,0
47175,0
26003,0
26013,0
26033,0
27023,0
55017,0
8029,0
26041,0
48119,0
19059,0
20041,0
26043,0
26053,0
26061,0
26071,0
29093,0
49021,0
55051,0
26095,0
26097,0
26103,0
55077,0
26109,0
55078,0
26131,0
26153,0
6033,0
8065,0
12069,0
17097,0
18089,0
26085,0
27075,0
30047,0
39085,0
41037,0
46079,0
47095,0
17125,1
21161,1
26105,1
48319,1
53045,1
54053,1
26121,0
26123,0
26127,0
5007,0
18007,0
19011,0
27009,0
28009,0
29015,0
41003,0
47005,0
53005,0
27019,1
27067,0
27085,0
27093,0
27097,0
27129,0
38075,0
5127,1
17171,1
18143,1
19163,1
20171,1
21209,1
27139,1
28123,1
29201,1
47151,1
51169,1
27141,0
27143,0
27145,0
21219,1
27153,1
46121,0
27159,0
19197,0
27171,0
29229,0
27001,0
27003,1
27017,0
27025,1
27035,0
27053,0
27059,0
27065,0
27095,1
27115,0
27123,0
38071,0
1129,0
5143,0
8121,0
12133,0
13303,0
16087,0
17189,0
18175,0
19183,0
20201,0
21229,1
23029,0
24043,0
27163,0
28151,0
29221,0
31177,0
36115,0
37187,0
39167,0
40147,0
41067,0
42125,0
44009,0
47179,1
48477,0
49053,0
50023,0
51191,0
55131,0
27007,0
17017,0
18017,0
19029,0
26027,0
27021,0
29037,0
31025,0
38017,0
48067,0
27057,0
27061,0
27071,0
27077,0
13075,0
17031,0
27031,0
6033,0
8065,0
12069,0
17097,0
18089,0
26085,0
27075,0
30047,0
39085,0
41037,0
46079,0
47095,0
27137,0
29189,0
27005,0
1027,0
5021,0
12019,0
13061,0
17025,0
18021,0
19041,0
20027,0
21051,0
27027,0
28025,0
29047,0
31035,0
37043,0
46027,0
47027,0
48077,0
54015,0
16035,0
27029,0
27069,0
27087,0
1095,0
17123,0
18099,0
19127,0
20117,0
21157,0
27089,0
28093,0
40095,0
46091,0
47117,0
54051,0
27107,0
27113,0
46103,0
5113,0
12105,0
13233,0
19153,0
27119,0
29167,0
31143,0
37149,0
41053,0
47139,0
48373,0
55095,0
27125,0
27135,0
27013,0
17009,0
18013,0
20013,0
27015,0
31017,0
39015,0
46013,0
48049,0
55009,0
27043,0
27047,0
27079,0
12085,0
18101,0
21159,0
27091,0
37117,0
48317,0
27103,0
20159,1
27131,1
27147,0
38091,0
27161,0
27037,0
31043,0
13091,0
27039,0
31053,0
55027,0
27045,0
31059,1
27049,0
1069,0
13153,0
27055,0
47083,0
48225,0
27099,0
27109,0
27157,0
27169,0
27033,0
1071,0
5067,0
8057,0
12063,0
13157,0
17077,0
18071,0
19097,0
20085,0
21109,0
26075,0
27063,0
28059,0
29095,0
37099,0
39079,0
40065,0
41029,0
46071,0
47087,0
48239,0
54035,0
55053,0
5079,0
8073,0
13181,0
16063,0
20105,0
21137,0
23015,0
27081,0
28085,0
29113,0
30053,0
31111,0
32017,0
35027,0
37109,0
40081,0
41041,0
46083,0
47103,0
53043,0
54043,0
55069,0
56023,0
13213,0
27101,0
40099,0
27105,0
27117,0
27127,0
27133,0
31149,0
55105,0
27011,0
26033,0
27023,0
55017,0
8035,0
13097,1
17041,0
20045,0
27041,0
29067,0
31055,0
32005,0
41019,0
46043,0
53017,0
55031,0
5053,0
18053,0
20067,0
21081,0
27051,0
31075,0
35017,0
38037,0
40053,0
41023,0
46051,0
53025,0
54023,0
55043,0
27073,0
27111,0
5115,0
17151,0
27121,0
20189,0
27149,0
53065,0
27151,0
27155,0
27173,0
28007,0
5015,0
13045,0
17015,0
18015,0
19027,0
21041,0
24013,0
28015,0
29033,0
33003,0
39019,0
47017,0
51035,0
1023,0
28019,0
40023,0
12059,0
28051,0
39075,0
28079,0
1089,0
5087,0
12079,0
13195,1
16065,0
17119,0
18095,0
19121,0
21151,0
28089,0
29123,0
30057,0
31119,0
36053,0
37115,0
39097,0
47113,0
48313,0
51113,1
28121,0
5127,0
17171,1
18143,1
19163,0
20171,0
21209,1
27139,1
28123,0
29201,0
47151,0
51169,0
19037,0
28017,0
1027,0
5021,0
12019,0
13061,0
17025,0
18021,0
19041,0
20027,0
21051,0
27027,0
28025,0
29047,0
31035,0
37043,0
46027,0
47027,0
48077,0
54015,0
28069,0
1085,0
13185,0
28087,0
1099,0
5095,0
12087,0
13207,0
17133,0
18105,0
19135,0
21171,0
26115,0
28095,0
29137,0
36055,0
39111,0
42089,0
47123,0
54063,0
55081,0
28099,1
28103,0
28105,0
1133,0
28159,0
28083,0
28133,0
28163,0
5007,0
18007,0
19011,0
27009,0
28009,0
29015,0
41003,0
47005,0
53005,0
1015,0
5013,0
12013,0
13037,0
17013,0
19025,0
26025,0
28013,0
45017,0
48057,0
54013,0
28043,0
5073,0
12067,0
28071,0
29107,0
55065,0
1095,0
17123,0
18099,0
19127,0
20117,0
21157,0
27089,0
28093,0
40095,0
46091,0
47117,0
54051,0
28107,0
48365,0
28137,0
28161,0
28003,0
28057,0
1081,1
5077,1
12071,0
13177,1
17103,1
19111,1
21129,1
28081,1
37105,1
45061,1
48287,1
51105,1
28115,0
40123,0
28117,0
28139,0
28141,1
5139,0
12125,1
13291,1
17181,1
18161,1
19175,1
21225,1
28145,1
34039,1
35059,0
37179,1
39159,1
41061,0
42119,1
45087,1
46127,1
47173,1
1039,0
28031,0
28065,0
1075,1
13171,1
28073,1
48277,1
1079,0
5075,0
17101,0
18093,0
21127,0
28077,0
29109,0
39087,0
42073,0
46081,0
47099,0
1093,0
5089,0
12083,0
13197,0
17121,0
18097,0
19125,0
20115,0
21155,0
28091,0
29127,0
39101,0
41047,0
45067,0
47115,0
48315,0
54049,0
1109,0
5109,0
13231,0
17149,0
18125,0
21195,0
28113,0
29163,0
39131,0
42103,0
21213,0
28127,0
20183,0
28129,0
47159,0
48423,0
28147,0
1025,0
13059,0
19039,0
28023,0
51043,0
28035,1
28039,0
1063,1
5055,1
13133,1
17061,1
18055,1
19073,1
28041,1
29077,1
36039,1
37079,1
39057,1
42059,1
47059,1
51079,1
13141,0
17067,0
18059,0
19081,0
21091,0
23009,0
28045,0
39063,0
47067,0
54029,1
18061,0
19085,0
21097,0
28047,0
29081,0
39067,0
48203,0
54033,0
1071,0
5067,1
8057,0
12063,1
13157,1
17077,1
18071,1
19097,1
20085,1
21109,1
26075,1
27063,1
28059,0
29095,1
37099,1
39079,1
40065,1
41029,0
46071,0
47087,1
48239,1
54035,1
55053,0
13159,0
17079,0
18073,0
19099,0
28061,0
29097,0
45053,0
48241,0
13169,0
19105,0
28067,0
37103,0
46075,0
48253,0
1077,0
28075,0
47097,0
5101,0
13217,0
18111,0
28101,0
29145,0
48351,0
28109,0
1105,0
5105,0
17145,0
18123,0
21193,0
28111,0
29157,0
39127,0
42099,0
47135,0
5137,0
28131,0
29209,0
13305,0
17191,0
18177,0
19185,0
21231,0
26163,0
28153,0
29223,0
31179,0
36117,0
37191,0
39169,0
42127,0
47181,0
49055,0
54099,0
28005,0
28021,0
47025,0
28029,0
1059,0
5047,0
12037,0
13119,0
16041,0
17055,0
18047,0
19069,0
20059,0
21073,0
23007,0
25011,0
28037,0
29071,0
31061,0
36033,0
37069,0
39049,0
42055,0
47051,0
48159,0
50011,0
51067,0
53021,0
28049,0
5079,0
8073,0
13181,1
16063,0
20105,0
21137,1
23015,0
27081,0
28085,0
29113,0
30053,0
31111,0
32017,0
35027,0
37109,1
40081,0
41041,0
46083,0
47103,0
53043,0
54043,0
55069,0
56023,0
13319,0
28157,0
28011,0
13239,0
28119,0
28135,0
28143,0
5007,0
18007,0
19011,0
27009,0
28009,0
29015,0
41003,0
47005,0
53005,0
5009,1
17007,1
18011,1
19015,1
21015,1
29019,1
31011,1
54005,1
29027,0
13039,0
29029,0
34007,0
37029,0
29051,0
29053,0
1047,0
5039,0
19049,0
29059,0
48113,0
29085,0
5061,0
18067,0
19089,0
24027,0
29089,0
31093,0
48227,0
29105,0
29125,0
5091,0
13201,0
29131,0
29135,0
1103,0
8087,0
13211,0
17137,0
18109,0
21175,0
29141,0
39115,0
47129,0
49029,0
54065,0
20139,0
29151,0
40113,0
29159,0
29161,0
31137,0
5113,0
12105,0
13233,1
19153,0
27119,0
29167,0
31143,1
37149,1
41053,0
47139,1
48373,0
55095,0
5119,0
13235,0
17153,0
18131,0
21199,0
29169,0
51155,0
5125,0
17165,0
20169,0
29195,0
31151,0
5033,0
13079,0
17033,0
18025,0
19047,0
20037,0
26039,0
29055,0
39033,0
42039,0
55023,0
1059,1
5047,1
12037,0
13119,1
16041,1
17055,1
18047,1
19069,1
20059,1
21073,1
23007,0
25011,0
28037,1
29071,0
31061,1
36033,0
37069,1
39049,1
42055,0
47051,1
48159,1
50011,1
51067,1
53021,0
29073,0
1073,0
5069,0
8059,0
12065,0
13163,0
16051,0
17081,0
18077,0
19101,0
20087,0
21111,0
28063,0
29099,0
30043,0
31095,0
36045,0
39081,0
40067,0
41031,0
42065,0
47089,1
48245,0
53031,0
54037,1
55055,0
5079,1
8073,0
13181,1
16063,0
20105,1
21137,1
23015,1
27081,1
28085,1
29113,1
30053,0
31111,0
32017,0
35027,0
37109,1
40081,0
41041,0
46083,1
47103,1
53043,0
54043,1
55069,0
56023,0
1101,0
5097,0
13209,0
17135,0
18107,0
19137,0
20125,0
21173,0
24031,0
28097,0
29139,0
36057,0
37123,0
39113,0
42091,0
47125,0
48339,0
51121,0
1105,0
5105,0
17145,0
18123,0
21193,0
28111,0
29157,0
39127,0
42099,0
47135,0
13301,0
17187,0
18171,0
19181,0
21227,0
28149,0
29219,0
34041,0
36113,0
37185,0
39165,0
42123,0
47177,0
51187,0
1129,0
5143,0
8121,0
12133,0
13303,0
16087,0
17189,0
18175,0
19183,0
20201,0
21229,1
23029,0
24043,0
27163,0
28151,0
29221,0
31177,0
36115,0
37187,0
39167,0
40147,0
41067,0
42125,0
44009,0
47179,1
48477,0
49053,0
50023,0
51191,0
55131,0
19001,0
21001,0
29001,0
40001,0
5015,0
13045,0
17015,0
18015,0
19027,0
21041,0
24013,0
28015,0
29033,0
33003,0
39019,0
47017,0
51035,0
29041,0
17063,0
19075,0
29079,0
47061,0
19113,0
20107,0
29115,0
41043,0
17105,0
21139,0
26093,0
29117,0
36051,0
1087,0
13193,0
17115,0
29121,0
37113,0
47111,0
17131,0
21167,0
29129,0
34021,0
38057,0
39107,0
42085,0
54055,0
12107,0
13237,0
17155,0
18133,0
29171,0
36079,0
39137,0
47141,0
54079,0
1111,0
5121,0
13243,0
17157,0
18135,0
29175,0
37151,0
54083,0
17169,0
29197,0
36097,0
18153,0
29211,0
33019,0
36105,0
42113,0
47163,0
29007,0
5019,0
16033,0
17023,0
18019,0
20025,0
21049,0
29045,0
32003,0
39023,0
46025,0
53011,0
55019,0
17095,0
18083,0
21121,0
23013,0
29103,0
31107,0
39083,0
47093,0
48275,0
16061,0
21135,0
29111,0
36049,0
47101,0
53041,0
54041,0
1093,0
5089,0
12083,0
13197,0
17121,0
18097,0
19125,0
20115,0
21155,0
28091,0
29127,0
39101,0
41047,0
45067,0
47115,0
48315,0
54049,0
1099,0
5095,0
12087,0
13207,1
17133,1
18105,1
19135,1
21171,1
26115,0
28095,0
29137,0
36055,0
39111,0
42089,0
47123,0
54063,0
55081,0
1109,0
5109,0
13231,0
17149,0
18125,0
21195,0
28113,0
29163,0
39131,0
42103,0
29173,0
29199,0
37165,0
1117,0
17173,0
18145,1
19165,0
21211,1
29205,1
39149,1
47157,0
48419,0
29003,0
20005,0
29005,0
19019,0
29021,0
51027,0
21033,1
29025,0
37027,0
48055,0
1027,0
5021,0
12019,0
13061,0
17025,0
18021,0
19041,0
20027,0
21051,0
27027,0
28025,0
29047,0
31035,0
37043,0
46027,0
47027,0
48077,0
54015,0
17027,0
18023,0
19045,0
21053,0
26037,0
29049,0
36019,0
39027,0
42035,0
18027,0
21059,0
29061,0
29075,0
18061,0
19085,0
21097,1
28047,0
29081,0
39067,0
48203,0
54033,0
29087,0
31089,0
29147,0
29165,0
31141,0
56031,0
29177,0
13321,0
19195,0
29227,0
29017,0
21043,0
29035,0
30011,0
40019,0
47019,0
29065,0
8035,0
13097,1
17041,0
20045,0
27041,0
29067,0
31055,1
32005,0
41019,0
46043,0
53017,0
55031,0
29091,0
26071,0
29093,0
49021,0
55051,0
1089,0
5087,0
12079,0
13195,0
16065,0
17119,0
18095,0
19121,0
21151,0
28089,0
29123,0
30057,0
31119,0
36053,0
37115,0
39097,0
47113,0
48313,0
51113,0
29149,0
29153,0
29179,0
18137,0
29181,0
29203,0
29213,0
29215,0
40139,0
13305,0
17191,0
18177,0
19185,0
21231,0
26163,0
28153,0
29223,0
31179,0
36117,0
37191,0
39169,0
42127,0
47181,0
49055,0
54099,0
13307,1
19187,0
21233,1
28155,0
29225,0
31181,0
54101,0
19197,0
27171,0
29229,0
1013,0
19023,0
20015,0
21031,0
29023,0
31023,0
39017,0
42019,0
29031,0
29069,0
5093,0
29133,0
29143,0
29155,0
5127,0
17171,0
18143,0
19163,0
20171,0
21209,0
27139,0
28123,0
29201,0
47151,0
51169,0
29207,0
26015,0
29009,0
20009,0
29011,0
17021,0
21047,0
29043,0
13083,0
29057,0
1063,1
5055,1
13133,1
17061,1
18055,1
19073,1
28041,1
29077,1
36039,1
37079,1
39057,1
42059,1
47059,1
51079,1
13159,1
17079,0
18073,0
19099,0
28061,0
29097,0
45053,0
48241,0
1079,0
5075,0
17101,0
18093,0
21127,0
28077,0
29109,0
39087,0
42073,0
46081,0
47099,0
29119,0
5101,0
13217,1
18111,1
28101,0
29145,0
48351,0
5137,0
28131,0
29209,0
29013,0
17017,1
18017,1
19029,0
26027,0
27021,0
29037,0
31025,0
38017,0
48067,0
19031,0
29039,0
31027,0
1067,0
13151,0
17073,0
18065,0
19087,0
21103,0
29083,0
39069,0
47079,0
51089,0
1071,0
5067,0
8057,0
12063,0
13157,0
17077,0
18071,0
19097,0
20085,0
21109,0
26075,0
27063,0
28059,0
29095,0
37099,0
39079,0
40065,0
41029,0
46071,0
47087,0
48239,0
54035,0
55053,0
5071,0
13167,0
17087,0
18081,0
19103,0
20091,0
21115,0
29101,0
31097,0
47091,0
48251,0
56019,0
5073,0
12067,0
28071,0
29107,0
55065,0
29217,0
55123,0
30007,0
30013,0
30027,0
30037,0
38033,0
30049,0
30069,0
30107,0
16013,0
30005,0
31009,0
40011,0
30015,0
30035,0
30041,0
48217,0
12077,0
13179,0
30051,0
48291,0
5107,0
8095,0
20147,0
30071,0
30073,0
16081,0
30099,0
56039,0
30019,0
8045,0
30033,0
31071,0
40047,0
49017,0
53023,0
30055,0
17159,0
30083,0
38077,0
39139,0
45079,0
55103,0
30085,0
35041,0
16085,0
30105,0
31175,0
30029,0
30039,0
6033,0
8065,0
12069,0
17097,0
18089,0
26085,0
27075,0
30047,0
39085,0
41037,0
46079,0
47095,0
5079,0
8073,0
13181,0
16063,0
20105,0
21137,0
23015,0
27081,0
28085,0
29113,0
30053,0
31111,0
32017,0
35027,0
37109,0
40081,0
41041,0
46083,0
47103,0
53043,0
54043,0
55069,0
56023,0
8079,0
30061,0
32021,0
54057,1
30063,0
21197,0
30077,0
30081,0
30089,0
30003,0
56003,0
30009,0
42025,0
49007,0
56007,0
8093,0
30067,0
56029,0
30095,0
30097,0
30103,0
30111,0
21043,0
29035,0
30011,0
40019,0
47019,0
8027,0
16037,0
30017,0
31041,0
40039,0
46033,0
30075,0
30087,0
17059,0
21077,1
30031,0
1073,0
5069,0
8059,0
12065,0
13163,0
16051,0
17081,0
18077,0
19101,0
20087,0
21111,0
28063,0
29099,0
30043,0
31095,0
36045,0
39081,0
40067,0
41031,0
42065,0
47089,0
48245,0
53031,0
54037,0
55055,0
1089,0
5087,0
12079,0
13195,0
16065,0
17119,0
18095,0
19121,0
21151,0
28089,0
29123,0
30057,0
31119,0
36053,0
37115,0
39097,0
47113,0
48313,0
51113,0
31019,0
46017,0
55011,0
13085,0
30021,0
31047,0
48115,0
20071,0
31077,0
13139,0
31079,0
48191,0
5061,0
18067,0
19089,0
24027,0
29089,0
31093,0
48227,0
20181,0
31163,0
41055,0
48421,0
16085,0
30105,0
31175,0
1013,0
19023,0
20015,0
21031,0
29023,0
31023,0
39017,0
42019,0
17017,0
18017,0
19029,0
26027,0
27021,0
29037,0
31025,0
38017,0
48067,0
13091,0
27039,0
31053,0
55027,0
8035,0
13097,0
17041,0
20045,0
27041,0
29067,0
31055,0
32005,0
41019,0
46043,0
53017,0
55031,0
12047,0
17065,0
18057,0
19079,0
20075,0
31081,0
36041,0
39061,0
47065,0
48193,0
31109,1
42071,0
45057,1
51103,1
31121,0
31125,0
5113,0
12105,0
13233,0
19153,0
27119,0
29167,0
31143,0
37149,0
41053,0
47139,0
48373,0
55095,0
31153,0
31155,0
20175,0
31159,0
1129,0
5143,0
8121,0
12133,0
13303,0
16087,0
17189,0
18175,0
19183,0
20201,0
21229,0
23029,0
24043,0
27163,0
28151,0
29221,0
31177,0
36115,0
37187,0
39167,0
40147,0
41067,0
42125,0
44009,0
47179,0
48477,0
49053,0
50023,0
51191,0
55131,0
23031,0
31185,0
42133,0
45091,0
51199,0
21019,0
31015,0
31031,0
5053,0
18053,0
20067,0
21081,0
27051,0
31075,0
35017,0
38037,0
40053,0
41023,0
46051,0
53025,0
54023,0
55043,0
29087,0
31089,0
5083,0
8075,0
17107,0
20109,0
21141,0
31113,0
38047,0
39091,0
40083,0
54045,0
20113,0
31117,0
46089,0
27133,0
31149,0
55105,0
13309,0
31183,0
41069,0
48483,0
31003,0
5009,0
17007,0
18011,0
19015,0
21015,0
29019,0
31011,0
54005,0
31021,0
19031,0
29039,0
31027,0
31039,0
27037,0
31043,0
31051,0
17095,0
18083,0
21121,0
23013,0
29103,0
31107,0
39083,0
47093,0
48275,0
1089,0
5087,0
12079,0
13195,0
16065,0
17119,0
18095,0
19121,0
21151,0
28089,0
29123,0
30057,0
31119,0
36053,0
37115,0
39097,0
47113,0
48313,0
51113,0
13229,1
31139,0
38069,0
53053,0
55093,0
20187,0
31167,0
13305,0
17191,0
18177,0
19185,0
21231,0
26163,0
28153,0
29223,0
31179,0
36117,0
37191,0
39169,0
42127,0
47181,0
49055,0
54099,0
31007,0
31013,0
8017,0
20023,0
31033,0
31045,0
31123,0
31157,0
19167,0
31165,0
38085,0
8001,0
16003,0
17001,0
18001,0
19003,0
28001,0
31001,0
38001,0
39001,0
42001,0
53001,0
55001,0
1059,0
5047,0
12037,0
13119,0
16041,0
17055,0
18047,0
19069,0
20059,0
21073,0
23007,0
25011,0
28037,0
29071,0
31061,0
36033,0
37069,0
39049,0
42055,0
47051,0
48159,0
50011,0
51067,0
53021,0
21095,0
31083,0
31099,0
29161,0
31137,0
13307,0
19187,0
21233,0
28155,0
29225,0
31181,0
54101,0
1027,1
5021,1
12019,1
13061,1
17025,1
18021,1
19041,1
20027,1
21051,1
27027,1
28025,1
29047,1
31035,1
37043,1
46027,1
47027,1
48077,1
54015,1
27045,0
31059,0
31067,0
1073,0
5069,0
8059,0
12065,0
13163,0
16051,0
17081,0
18077,0
19101,0
20087,0
21111,0
28063,0
29099,0
30043,0
31095,0
36045,0
39081,0
40067,0
41031,0
42065,0
47089,0
48245,0
53031,0
54037,0
55055,0
5071,0
13167,0
17087,0
18081,0
19103,0
20091,0
21115,0
29101,0
31097,0
47091,0
48251,0
56019,0
20131,0
31127,0
31129,0
31131,0
20145,0
31133,0
40117,0
31147,0
5125,0
17165,0
20169,0
29195,0
31151,0
31169,0
20017,0
31029,0
31087,0
31101,0
5079,0
8073,0
13181,0
16063,0
20105,0
21137,0
23015,0
27081,0
28085,0
29113,0
30053,0
31111,0
32017,0
35027,0
37109,0
40081,0
41041,0
46083,0
47103,0
53043,0
54043,0
55069,0
56023,0
31135,0
46105,0
31145,0
32007,0
32033,0
32510,0
32001,0
8035,0
13097,0
17041,0
20045,0
27041,0
29067,0
31055,0
32005,0
41019,0
46043,0
53017,0
55031,0
6023,0
19091,0
32013,0
19119,0
20111,0
21143,0
27083,0
32019,0
32027,0
32031,0
5019,0
16033,0
17023,0
18019,0
20025,0
21049,0
29045,0
32003,0
39023,0
46025,0
53011,0
55019,0
5079,0
8073,0
13181,0
16063,0
20105,0
21137,0
23015,0
27081,0
28085,0
29113,0
30053,0
31111,0
32017,0
35027,0
37109,0
40081,0
41041,0
46083,0
47103,0
53043,0
54043,0
55069,0
56023,0
32023,0
33001,0
5015,0
13045,0
17015,0
18015,0
19027,0
21041,1
24013,0
28015,0
29033,0
33003,0
39019,0
47017,0
51035,0
33005,0
33007,0
41011,0
33009,0
12057,0
33011,1
33013,0
33015,0
37157,0
51165,0
33017,0
18153,1
29211,1
33019,1
36105,0
42113,1
47163,1
34005,1
17131,0
21167,0
29129,0
34021,0
38057,0
39107,0
42085,0
54055,0
25017,1
34023,1
51119,1
34025,0
34029,0
34003,0
25009,0
34013,1
36031,0
50009,0
51057,1
34019,0
20127,1
34027,1
48343,1
34031,0
23025,0
24039,0
34035,1
42111,0
10005,1
34037,1
51183,1
13301,1
17187,1
18171,1
19181,1
21227,1
28149,1
29219,1
34041,1
36113,1
37185,1
39165,1
42123,1
47177,1
51187,1
34001,1
13039,0
29029,0
34007,0
37029,0
34009,0
17035,1
21057,1
23005,1
34011,1
37051,1
42041,1
47035,1
51049,1
34015,0
51073,0
34033,0
31037,0
35007,0
35009,0
41015,0
35011,0
35019,0
48187,0
35033,0
35037,0
30085,0
35041,0
8113,0
35047,0
35057,0
35001,0
35006,0
35039,0
8111,1
35045,0
49037,0
53055,1
